"filename", "language", "TypeScript", "Markdown", "JSON", "JavaScript", "PowerShell", "JSON with Comments", "TypeScript JSX", "MS SQL", "Log", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-ops-metrics.mjs", "JavaScript", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 1, 15, 176
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-kia-vas-ly.js", "JavaScript", 0, 0, 0, 118, 0, 0, 0, 0, 0, 0, 0, 3, 14, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-labour-target.mjs", "JavaScript", 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 5, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-mech-pending.mjs", "JavaScript", 0, 0, 0, 33, 0, 0, 0, 0, 0, 0, 0, 0, 4, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-parts.mjs", "JavaScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil-types.mjs", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 6, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-oil262.mjs", "JavaScript", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 1, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-code.mjs", "JavaScript", 0, 0, 0, 64, 0, 0, 0, 0, 0, 0, 0, 1, 7, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-dealer-codes.mjs", "JavaScript", 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 2, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-cols.mjs", "JavaScript", 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 4, 19
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-open-ro-gate.mjs", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 4, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-filter.mjs", "JavaScript", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 1, 7, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-exact.mjs", "JavaScript", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 6, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ops-oil-vas.mjs", "JavaScript", 0, 0, 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 6, 66
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today-logic.mjs", "JavaScript", 0, 0, 0, 76, 0, 0, 0, 0, 0, 0, 0, 0, 5, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pend-today.mjs", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 5, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-12.mjs", "JavaScript", 0, 0, 0, 84, 0, 0, 0, 0, 0, 0, 0, 0, 5, 89
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-pending-intake.mjs", "JavaScript", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 2, 7, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ref-match.mjs", "JavaScript", 0, 0, 0, 111, 0, 0, 0, 0, 0, 0, 0, 4, 12, 127
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-api.mjs", "JavaScript", 0, 0, 0, 62, 0, 0, 0, 0, 0, 0, 0, 0, 10, 72
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td-pipeline.mjs", "JavaScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-ro-billing-td.mjs", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 9, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vas-target.mjs", "JavaScript", 0, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 5, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-vin-vs-dealer.mjs", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 3, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wa-wb-rows.mjs", "JavaScript", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 1, 6, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-labour-rows.mjs", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 0, 6, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-nonop.mjs", "JavaScript", 0, 0, 0, 44, 0, 0, 0, 0, 0, 0, 0, 0, 6, 50
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\diagnose-wb-oil-rows.mjs", "JavaScript", 0, 0, 0, 46, 0, 0, 0, 0, 0, 0, 0, 1, 5, 52
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\enforce-brand-analytics-retention.js", "JavaScript", 0, 0, 0, 187, 0, 0, 0, 0, 0, 0, 0, 12, 21, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\export-kia-service-dashboard.mjs", "JavaScript", 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-notification-timestamps.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 7, 5, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-access-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 195, 0, 0, 0, 1, 12, 208
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-denial-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 2, 3, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\fix-purchase-order-timezones.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 90, 0, 0, 0, 10, 25, 125
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-finance-payouts.cjs", "JavaScript", 0, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 59, 22, 254
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-legacy-bookings.cjs", "JavaScript", 0, 0, 0, 160, 0, 0, 0, 0, 0, 0, 0, 13, 16, 189
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-price-details-csv.js", "JavaScript", 0, 0, 0, 287, 0, 0, 0, 0, 0, 0, 0, 1, 21, 309
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-price-details-xlsx.js", "JavaScript", 0, 0, 0, 183, 0, 0, 0, 0, 0, 0, 0, 6, 14, 203
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-kia-proforma-xlsx.js", "JavaScript", 0, 0, 0, 562, 0, 0, 0, 0, 0, 0, 0, 1, 34, 597
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\import-mg-proforma-xlsx.js", "JavaScript", 0, 0, 0, 476, 0, 0, 0, 0, 0, 0, 0, 1, 33, 510
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-codes.js", "JavaScript", 0, 0, 0, 49, 0, 0, 0, 0, 0, 0, 0, 0, 11, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-dealer-intake-split.js", "JavaScript", 0, 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 3, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-accidental.js", "JavaScript", 0, 0, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 8, 75
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-gaps.js", "JavaScript", 0, 0, 0, 73, 0, 0, 0, 0, 0, 0, 0, 0, 9, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-jckey.js", "JavaScript", 0, 0, 0, 36, 0, 0, 0, 0, 0, 0, 0, 0, 4, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-keys.js", "JavaScript", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 8, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-intake-oil.js", "JavaScript", 0, 0, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 8, 95
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-june-oil.js", "JavaScript", 0, 0, 0, 66, 0, 0, 0, 0, 0, 0, 0, 0, 2, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-oil-source.js", "JavaScript", 0, 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 0, 6, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-op-oil-vas.js", "JavaScript", 0, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 6, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-ops-alignment.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 5, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-paid-today.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-pending.js", "JavaScript", 0, 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 0, 6, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas-dates.js", "JavaScript", 0, 0, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 6, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-kia-vas.js", "JavaScript", 0, 0, 0, 55, 0, 0, 0, 0, 0, 0, 0, 0, 8, 63
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-open-ro-columns.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-po-images.mjs", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 5, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inspect-warranty-matrix-monthly.js", "JavaScript", 0, 0, 0, 134, 0, 0, 0, 0, 0, 0, 0, 3, 23, 160
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\inventory-supabase-storage.js", "JavaScript", 0, 0, 0, 192, 0, 0, 0, 0, 0, 0, 0, 4, 23, 219
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-clear-test-allocations.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 17, 6, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-delete-test-bookings.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 22, 9, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-detect-sold-allocations-scheduler.mjs", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 2, 4, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-detect-sold-allocations.mjs", "JavaScript", 0, 0, 0, 59, 0, 0, 0, 0, 0, 0, 0, 12, 7, 78
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-followup-reminders-scheduler.mjs", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 4, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-followup-reminders.mjs", "JavaScript", 0, 0, 0, 14, 0, 0, 0, 0, 0, 0, 0, 4, 3, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-maintenance-scheduler.mjs", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 11, 4, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-maintenance.mjs", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 9, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\kia-proforma-testdata-cleanup.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 17, 5, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\lib\platinum-be-api-auth.js", "JavaScript", 0, 0, 0, 139, 0, 0, 0, 0, 0, 0, 0, 0, 23, 162
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\petty-cash-hold-statuses.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 1, 4
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\platinum-business-excellence-performance.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 493, 0, 0, 0, 10, 26, 529
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes-concurrent.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 6, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\postgres-performance-audit-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 36, 0, 0, 0, 14, 5, 55
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\pre-live-check.js", "JavaScript", 0, 0, 0, 75, 0, 0, 0, 0, 0, 0, 0, 0, 17, 92
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-db-wrapper-timeout.mjs", "JavaScript", 0, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 3, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview-summary.mjs", "JavaScript", 0, 0, 0, 128, 0, 0, 0, 0, 0, 0, 0, 0, 7, 135
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-hyundai-overview.mjs", "JavaScript", 0, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 3, 77
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-options.mjs", "JavaScript", 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-session.mjs", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout-tx.mjs", "JavaScript", 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 6, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\probe-statement-timeout.mjs", "JavaScript", 0, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 2, 12
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\read-kia-service-dashboard-xlsx.mjs", "JavaScript", 0, 0, 0, 17, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\reconcile-kia-service-dashboard.js", "JavaScript", 0, 0, 0, 130, 0, 0, 0, 0, 0, 0, 0, 0, 15, 145
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views-scheduler.js", "JavaScript", 0, 0, 0, 85, 0, 0, 0, 0, 0, 0, 0, 0, 16, 101
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-dashboard-materialized-views.js", "JavaScript", 0, 0, 0, 71, 0, 0, 0, 0, 0, 0, 0, 3, 9, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\refresh-platinum-vas-view.js", "JavaScript", 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 0, 19, 14, 256
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\repair-hyundai-business-excellence-data.mjs", "JavaScript", 0, 0, 0, 256, 0, 0, 0, 0, 0, 0, 0, 0, 31, 287
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\restore-kia-adv-vas.js", "JavaScript", 0, 0, 0, 247, 0, 0, 0, 0, 0, 0, 0, 9, 39, 295
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\seed-finance-role-grants.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 58
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email-scheduler.js", "JavaScript", 0, 0, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 18, 140
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\send-service-dashboard-email.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-am-finance-v2.js", "JavaScript", 0, 0, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 6, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-finance-orders.js", "JavaScript", 0, 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 0, 10, 53
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.js", "JavaScript", 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 4, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hierarchical-admin.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 3, 6, 37
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.js", "JavaScript", 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-business-excellence-parity.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 117, 0, 0, 0, 2, 17, 136
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-hyundai-warranty-claims.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 48, 0, 0, 0, 0, 8, 56
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-kia-service-dashboard-snapshots.js", "JavaScript", 0, 0, 0, 220, 0, 0, 0, 0, 0, 0, 0, 0, 9, 229
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-permissions-manager.js", "JavaScript", 0, 0, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-platinum-business-excellence.js", "JavaScript", 0, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-purchase-orders-user.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 31, 5, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\setup-storage-policies.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 9, 7, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-free-disk-drop-analytics.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 12, 3, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-performance-fast-follow-2026-06-26.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 2, 8, 32
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes-concurrent.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 5, 16, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-query-performance-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 0, 30, 22, 93
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\supabase-security-linter-fixes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 169, 0, 0, 0, 37, 26, 232
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\sync-platinum-vas-summary.ts", "TypeScript", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 248
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-analytics.mjs", "JavaScript", 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 5, 31
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-operation-oil-drizzle.mjs", "JavaScript", 0, 0, 0, 52, 0, 0, 0, 0, 0, 0, 0, 0, 7, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\test-po-signed-url.mjs", "JavaScript", 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-agg.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7, 78
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-facts.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-scale.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 5, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-stock.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 1, 19
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-stock2.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 14
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-adv-wave.ts", "TypeScript", 50, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 61
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-agg-plan.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-agg-review.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 59
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-agg-scale2.ts", "TypeScript", 57, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 5, 64
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-agg-scale3.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 4, 56
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-agg-validate.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 3, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-a.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 11, 69
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-agg.ts", "TypeScript", 54, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 67
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-filter.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 17, 116
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-fix.ts", "TypeScript", 69, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 82
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-plan.ts", "TypeScript", 40, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-scale.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 66
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-refute-scale2.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-rev-timeout.ts", "TypeScript", 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 4, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-review-ilike.ts", "TypeScript", 55, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 9, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-review-ilike2.ts", "TypeScript", 82, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 12, 98
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\tmp-review-ilike3.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 10, 85
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\trim-kia-adv-vas-2025.js", "JavaScript", 0, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 10, 68
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-admin-user.ts", "TypeScript", 90, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 22, 123
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-kia-bookings-payment-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-order-status-enum.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 66, 0, 0, 0, 4, 11, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\update-purchase-orders-workflow.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 373, 0, 0, 0, 71, 60, 504
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\user-deactivation-scheduler.mjs", "JavaScript", 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 6, 4, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\user-deactivation.mjs", "JavaScript", 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 8, 7, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-dealer-scope.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 9, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-guard-parity.ts", "TypeScript", 65, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 10, 94
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-hyundai-business-excellence-parity.mjs", "JavaScript", 0, 0, 0, 169, 0, 0, 0, 0, 0, 0, 0, 0, 12, 181
"c:\Users\sahil\Downloads\am_group_main_dashboard\scripts\verify-hyundai-dealer-registry.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 39
